subject,model,accuracy,top3,top5,n_test
0,lr,0.28,0.491875,0.60625,1600
0,svm,0.263125,0.45875,0.57125,1600
0,rf,0.395,0.591875,0.670625,1600
0,mlp,0.2725,0.490625,0.606875,1600
8,lr,0.33875,0.56,0.666875,1600
8,svm,0.31125,0.530625,0.634375,1600
8,rf,0.47375,0.665,0.744375,1600
8,mlp,0.348125,0.57,0.66625,1600
